"index","nombreJugador","nacionalidades.nacionalidad","nacionalidades.nacionalidad2","edad","club","valorMasAlto","ultimaRevision","valorDelMercado"
"1","Lamine Yamal","España","Guinea Ecuatorial","17","FC Barcelona","200.00 mill. €","09/06/2025","200.00 mill. €"
"2","Jude Bellingham","Inglaterra","Irlanda","21","Real Madrid CF","180.00 mill. €","09/06/2025","180.00 mill. €"
"3","Kylian Mbappé","Francia","Camerún","26","Real Madrid CF","200.00 mill. €","09/06/2025","180.00 mill. €"
"4","Vinicius Junior","Brasil","España","24","Real Madrid CF","200.00 mill. €","09/06/2025","170.00 mill. €"
"5","Pedri","España","No tiene una segunda nacionalidad","22","FC Barcelona","140.00 mill. €","09/06/2025","140.00 mill. €"
"6","Federico Valverde","Uruguay","España","26","Real Madrid CF","130.00 mill. €","09/06/2025","130.00 mill. €"
"7","Julián Alvarez","Argentina","Italia","25","Atlético de Madrid","100.00 mill. €","09/06/2025","100.00 mill. €"
"8","Raphinha","Brasil","Italia","28","FC Barcelona","90.00 mill. €","09/06/2025","90.00 mill. €"
"9","Rodrygo","Brasil","España","24","Real Madrid CF","110.00 mill. €","09/06/2025","90.00 mill. €"
"10","Pau Cubarsí","España","No tiene una segunda nacionalidad","18","FC Barcelona","80.00 mill. €","09/06/2025","80.00 mill. €"
"11","Aurélien Tchouaméni","Francia","Camerún","25","Real Madrid CF","100.00 mill. €","09/06/2025","75.00 mill. €"
"12","Trent Alexander-Arnold","Inglaterra","No tiene una segunda nacionalidad","26","Real Madrid CF","110.00 mill. €","30/05/2025","75.00 mill. €"
"13","Nico Williams","España","Ghana","22","Athletic Club","70.00 mill. €","09/06/2025","70.00 mill. €"
"14","Jules Koundé","Francia","Benín","26","FC Barcelona","65.00 mill. €","09/06/2025","65.00 mill. €"
"15","Martín Zubimendi","España","No tiene una segunda nacionalidad","26","Real Sociedad","60.00 mill. €","09/06/2025","60.00 mill. €"
"16","Dani Olmo","España","No tiene una segunda nacionalidad","27","FC Barcelona","60.00 mill. €","09/06/2025","60.00 mill. €"
"17","Dean Huijsen","España","Países Bajos","20","Real Madrid CF","60.00 mill. €","30/05/2025","60.00 mill. €"
"18","Alejandro Balde","España","República Dominicana","21","FC Barcelona","60.00 mill. €","09/06/2025","60.00 mill. €"
